iteration,a,b,c,d,e,f
0,NA,speaker_optimality,VP2,1.0697323776464869,14.755461816283818
0,NA,speaker_optimality,VP3,1.0338378655361034,14.755461816283818
0,NA,speaker_optimality,VP4,1.0306960832547483,14.755461816283818
0,NA,speaker_optimality,VP6,1.0908113460980196,14.755461816283818
0,NA,speaker_optimality,VP7,0.9983741011431471,14.755461816283818
0,NA,speaker_optimality,VP8,0.8248710918360663,14.755461816283818
0,NA,speaker_optimality,VP9,0.9613174914386546,14.755461816283818
0,NA,speaker_optimality,VP20,1.027772539573917,14.755461816283818
0,NA,speaker_optimality,VP21,0.9913693717945841,14.755461816283818
0,NA,speaker_optimality,VP24,1.0509329535737706,14.755461816283818
0,NA,speaker_optimality,VP25,1.149866149034812,14.755461816283818
0,NA,speaker_optimality,VP26,0.9123555467892308,14.755461816283818
0,NA,speaker_optimality,VP27,1.0695731646552011,14.755461816283818
0,NA,speaker_optimality,VP28,1.1001311375202332,14.755461816283818
0,NA,speaker_optimality,VP29,1.1330936334863257,14.755461816283818
0,NA,speaker_optimality,VP30,1.032575873561593,14.755461816283818
0,NA,speaker_optimality,VP31,0.9090795117090223,14.755461816283818
0,NA,speaker_optimality,VP32,1.105611055013525,14.755461816283818
0,NA,speaker_optimality,VP33,0.8562697058432802,14.755461816283818
0,NA,speaker_optimality,VP34,0.9086837950088557,14.755461816283818
0,NA,speaker_optimality,VP35,1.0285611016196676,14.755461816283818
0,NA,speaker_optimality,VP36,1.1024116662265881,14.755461816283818
0,NA,speaker_optimality,VP37,0.9048099289103889,14.755461816283818
0,NA,speaker_optimality,VP38,1.0209599834885075,14.755461816283818
0,NA,speaker_optimality,VP39,1.1210468934054625,14.755461816283818
0,NA,speaker_optimality,VP40,0.984994110166903,14.755461816283818
0,NA,speaker_optimality,VP41,0.9452335024747719,14.755461816283818
0,NA,speaker_optimality,VP42,0.9890445216752345,14.755461816283818
0,NA,speaker_optimality,VP43,1.0225338401935062,14.755461816283818
0,NA,speaker_optimality,VP44,1.0204508921038578,14.755461816283818
0,NA,speaker_optimality,VP45,0.9070057681402321,14.755461816283818
0,NA,speaker_optimality,VP46,0.8879180915908148,14.755461816283818
0,NA,speaker_optimality,VP47,0.9578552675232216,14.755461816283818
0,NA,speaker_optimality,VP48,1.0258970951410504,14.755461816283818
0,mutual_exclusivity,items,carrot,intercept,NA,NA,1.435634587956535,14.755461816283818
