id,mode,uci,lci
VP1,3.5806560413552795,5.376003898863083,1.804615481316076
VP10,4.275874548888281,5.952771998199535,2.1090159181711456
VP100,1.6510745977201402,2.6416372586678847,0.19279489180037868
VP101,0.8839631639239284,1.8571405417262454,0.009795283253825587
VP102,1.346139904964235,2.5476262070332356,0.2128599962638289
VP103,0.5189502398274015,1.7893137320373815,0.0014582658067311249
VP104,1.148123296181411,2.3712449233237365,0.06186831941216284
VP105,1.0195614350454365,2.2897957567974805,0.04125028425602979
VP106,1.0127216942601114,2.194560885931713,0.014603281392081113
VP107,1.5538328451620043,3.217721947200358,0.34169527686425655
VP108,1.283169374584393,2.3509718468302325,0.15725645511379466
VP109,1.9405683078017923,3.417719224652016,0.6605999386029762
VP11,3.1128558374283832,5.6015941369160664,1.8031036958632702
VP110,2.3699778613121785,3.653915345844773,0.676036981015214
VP111,0.817090878306949,2.3506722365521044,0.07846835906864631
VP112,0.9777326918865539,2.289760274363817,0.09562713092042359
VP113,1.1148222210559484,2.510396401498964,0.07911422868541443
VP114,3.1092046005334657,4.402459632025634,1.3771617250885724
VP115,1.2740382058105229,2.9727741070806384,0.37891129443792093
VP116,1.3247920345153577,3.143716053302189,0.3179559534623987
VP117,4.3438629855982445,6.515200940525148,2.2967433295681463
VP118,0.6106392310999817,2.6140426619866313,0.03918486774552487
VP119,0.8346484184416463,2.129460610391867,0.0019692216588924616
VP12,3.950274900471821,5.351569844756528,1.9999159077879751
VP120,1.2773091013571918,3.309605734496362,0.25740017719876884
VP121,2.8114801515577423,4.599096061032485,1.1846188083946192
VP122,4.303872662640878,6.469629224186471,2.3854594557091575
VP123,0.8236331022404413,2.2459205504856166,0.0012402223621801461
VP124,2.455135091940199,4.5332782123094555,0.6441570943725108
VP125,4.1024201689951765,5.3169025159966825,1.7743576753534773
VP126,4.173883384341641,5.697970306277077,1.8535344004942182
VP127,2.968254287503236,4.734806226907981,1.415170429972688
VP13,2.630729111198074,5.136484819182822,1.1340584744461522
VP14,3.339831621191243,4.6511085313317855,1.5469489395958727
VP15,1.1189634426604123,2.5619484839881967,0.0662616403819318
VP16,1.155063670392879,3.403749343573415,0.21214003016217797
VP17,2.70361674562546,3.9929360165507806,0.9476755221136622
VP18,4.38630576025946,5.711787064426799,2.6427635920871904
VP19,3.0831582179993635,5.373256255844208,1.9250774068045966
VP2,2.9809040543041276,5.172218051704265,1.282920596678827
VP20,3.6813784828829035,5.553167437325929,1.8981210820468128
VP21,1.6446863163427217,3.218117788194922,0.33911395428270286
VP22,1.8325229916736818,3.1413067141849806,0.5814612211411114
VP23,3.422053314868133,5.4490660640486315,2.155296792151054
VP24,1.2584201044130243,3.151287824304436,0.4077533470952505
VP25,1.996793557599798,3.7837640335542755,0.48159950196833445
VP26,3.1566730650664256,4.455913700702857,1.249350031330523
VP27,2.093192170865689,4.1728261781043114,1.18250678962552
VP28,2.2889434914647113,4.106012378794046,0.7300944320377253
VP29,3.157131861086912,4.913432309792262,1.6516158628381463
VP3,1.9623173353570693,4.060756717354665,0.5019002990925674
VP30,3.9862507575355304,5.731145592133122,1.8899402001001568
VP31,3.6367890930112505,5.6367586344815,2.0617173097495742
VP32,2.7157652444777125,4.223894195680338,1.1544002520153789
VP33,2.2513633589888955,3.9053856835151732,0.4873264143469021
VP34,3.5376392372417835,4.677642209986659,1.5830658560907491
VP35,1.184058232378952,2.3532328990718976,0.00454327580551922
VP36,0.06736868398996439,1.4454426054233145,1.2664823489623445e-4
VP37,3.2324111755843057,4.9173690044101095,1.0846071809614823
VP38,3.19458413183947,5.4023931349940035,2.061450974255889
VP39,1.7356795511578254,3.818996882131791,0.7928500718976725
VP4,0.9014383338043777,1.8875677977441756,0.0027431449885239045
VP40,3.2802118303914116,4.378048880503688,1.3536070264249935
VP41,2.2323085320751113,4.347115919811688,0.8370381867298288
VP42,0.854814581272977,2.314079150504013,0.0017482012814779846
VP43,3.1648079840475924,5.958747745856918,1.9003676078696694
VP44,3.9478255669673175,5.7612691423833855,2.199408134475402
VP45,3.1855124029624537,4.678328388241641,1.2103616411156344
VP46,1.8503525967186922,3.478478803192707,0.37641931724681726
VP47,1.2561627387932877,2.3073736047320343,0.12125911428401612
VP48,3.768537671602129,5.600639716898443,2.3701963197672624
VP49,3.009853684426879,5.27556859600751,1.0556545865236016
VP5,0.43659939157118227,1.839942854421041,5.144304348851381e-4
VP50,4.227534984293809,6.047374810314989,2.444013663441674
VP51,1.8008702784006967,3.430605427087815,0.5348081840641622
VP52,2.522930164939842,4.644688470999976,1.419666592523575
VP53,2.638990578529742,4.502257949317384,1.080665072778539
VP54,1.4059901988265997,2.8554191656330086,0.05703861669386506
VP55,2.351586736141287,4.102172468432313,1.0149401583496325
VP56,1.4766606224241925,2.820180782684975,0.15899242812633688
VP57,3.114950767829626,3.990530823353623,1.1221225157916785
VP58,4.1566925076493195,6.1576554332516835,2.5816905849247105
VP59,2.0526067160132913,3.567066908159589,0.5553776035198369
VP6,3.217825043253393,4.946162508778145,1.9043182197335784
VP60,0.49803746134723287,1.8088595187531753,0.001232401297001584
VP61,3.0067828367901632,5.247044923060057,1.80179153262346
VP62,4.881293343838587,6.27266631334793,2.323931728106921
VP63,1.2968563859254891,2.6572748800196693,0.22318823091182846
VP64,2.5682329684870795,3.783439518626242,0.9360114123019827
VP65,3.1236620013370144,5.357115774433707,2.493368354058025
VP66,3.6585010312438104,5.250408718408951,1.9496320049138929
VP67,3.876593385167086,6.416207988675305,2.151780172842546
VP68,3.150087755032639,4.653762731482503,1.4217627163903703
VP69,2.536356395218224,3.8678579485482536,0.6165428129129804
VP7,3.144909912753425,4.965299263349442,1.516489624958057
VP70,2.135285200189642,3.916948707527376,0.7963140660427351
VP71,4.153371161766667,6.1989943860513845,2.476727515719598
VP72,4.761968594088149,6.568416979381352,2.798484440873753
VP73,3.8922067776523215,5.301223919606028,2.4112986317518113
VP74,4.457031456475294,6.135937595669915,2.78674186756547
VP75,4.436022835192353,6.074351351651867,2.0824496228562928
VP76,3.2541401036555397,5.953766214749362,2.2795000017062255
VP77,1.5047532046917027,2.6845434815960325,0.07010509017735614
VP78,1.4793382699777806,2.4779332389177573,0.0838019876753525
VP79,2.3639621301221814,3.9623975508372644,0.7147067441978876
VP8,0.6516981839673875,2.264317353200399,0.009560279227529576
VP80,3.592064925668124,5.912721566964362,1.5960448909064542
VP81,4.375396203706168,6.447850262071893,2.777700286479596
VP82,4.597804160169145,6.966576304875571,2.600983046525484
VP83,3.316139695718936,6.556141980956637,1.834739210691243
VP84,3.587460273549145,5.390034686637902,1.8664797097408565
VP85,3.2362928717524406,5.671224736145763,2.0089047828296662
VP86,3.5941900126772497,5.254077709572758,1.932992055263747
VP87,0.04493308855285304,0.9362694469539997,5.0466468232049366e-5
VP89,1.9462951005405182,3.238211233323679,0.34687972358569763
VP9,0.33839326519826407,1.7266541372899,9.007204289288306e-4
VP90,2.7255102739088826,4.462881195084883,1.3988934667413064
VP91,2.962603876120165,4.408892684871854,1.07182731256394
VP92,1.57119022159389,2.8114213095072498,0.03874205527176938
VP93,2.939776560381066,4.626897676191588,1.3866139242810063
VP94,3.4449327308612205,5.83952105109267,2.324030518330315
VP95,1.5538476181674286,2.7516730897062915,0.1299732613888012
VP96,1.5482864157635674,2.6969222680518925,0.16880792515933757
VP97,1.7489292514603423,3.497350171331754,0.5316778223576866
VP98,2.1707294679301765,3.5896518168207723,0.5019924377983616
VP99,0.05166689620558755,1.1425456459178749,1.0498552788441862e-4
