id,mode,uci,lci
VP1,4.426874047830687,7.09477060391444,3.34005787044731
VP10,5.461091717263485,7.52874347879187,4.523913226969224
VP100,1.9521879786442664,4.346316423519335,1.5128460671428499
VP101,1.8507076981966013,3.313526483850124,0.7203944989159763
VP102,1.8110102260397074,3.8625924877073405,0.8602455187797898
VP103,1.4738718279412713,3.1379050811892895,0.578805496443237
VP104,2.8209396024904394,3.861907058531065,0.42754817039458815
VP105,2.208388801819874,3.549287723292724,0.28093236871949345
VP106,1.8618946854830725,3.3313745990342265,0.9959567104611701
VP107,2.097035614789141,4.116057972980986,0.9112070359422633
VP108,1.45864201122551,3.678341701305723,0.7830120669593581
VP109,3.103619683193486,4.353818496980948,2.094426486757646
VP11,5.21645257097551,7.32653365302611,4.33968971187665
VP110,3.0999352533846753,6.184439046237136,2.1180474156838947
VP111,2.0139665764225763,3.6605202693690537,0.6837903166173835
VP112,2.119664369653685,3.7286793488609984,0.8473569290823976
VP113,1.9698959506589286,3.42381011949106,1.0571821292363122
VP114,3.9082235010773863,5.910377962252766,3.126289142974731
VP115,3.015888587624404,4.881029803451022,1.4948042086466495
VP116,3.9037733898896647,4.940263287032863,2.178000688733772
VP117,6.023529269794178,7.025019024648137,4.722641629341284
VP118,1.1651184396283085,3.600774756622751,0.39585021805700865
VP119,2.349087442011745,4.494531588875418,0.9316187726076067
VP12,4.877825709164536,7.2708753122857885,3.934170289115446
VP120,1.4851272063063319,4.246034194759982,0.8992436969371221
VP121,4.165546121316791,5.990468433191115,3.09335576085999
VP122,6.4627328469569125,8.64024020825555,5.474274522590873
VP123,1.3530207306151234,3.993310629537526,0.07804135730268905
VP124,3.123445468198321,5.698909417612056,2.5215335826192025
VP125,5.009071751999142,7.937314830639039,4.191578195073319
VP126,5.4160711672183695,7.646073020159712,3.74012311481095
VP127,3.9321361402770747,6.026627360096656,3.2616653408648157
VP13,4.365843547681742,5.897362398150103,3.2969735678207885
VP14,4.855030966744167,6.281716583802751,2.0448482395260217
VP15,3.1021181788167684,4.777922695709323,1.6440105287084419
VP16,3.5383104227536535,3.937776700883661,1.1578965859598296
VP17,3.346916400517042,5.8088094092165,2.524510315437771
VP18,5.507339786517354,7.702822611184528,4.369234101600479
VP19,4.617423141897985,6.67929059030231,3.5111885581460403
VP2,5.352342546071467,7.609566018552877,3.8164042934742364
VP20,4.263018499406396,6.249674094102079,3.325151162708613
VP21,2.623268034792332,3.977127619518619,1.4885249832724017
VP22,2.744506043308388,4.8803370132549775,0.6743959120593188
VP23,5.505402780694624,6.5570251974050535,3.7883826951686936
VP24,3.140243980615743,4.081817972857328,0.6960461933576741
VP25,3.1933814583878637,4.516456251469163,2.002606656680511
VP26,3.7404630957675975,6.241650163632819,2.5993603500539564
VP27,2.961887742715395,6.421902359782357,2.4789553572107628
VP28,3.0884418569582146,4.584609168589654,2.013710340989143
VP29,4.780557856183984,6.801011776666018,3.222973371942925
VP3,3.761286446350309,5.118732857388217,2.3483615184635513
VP30,5.253111858128033,7.261593095887002,4.381171940608084
